id,activity,application,application_id,attachments,attachments.0.content_scan_version,attachments.0.content_type,attachments.0.filename,attachments.0.flags,attachments.0.height,attachments.0.id,attachments.0.original_content_type,attachments.0.placeholder,attachments.0.placeholder_version,attachments.0.proxy_url,attachments.0.size,attachments.0.title,attachments.0.url,attachments.0.width,author.accent_color,author.avatar,author.avatar_decoration_data,author.banner,author.banner_color,author.clan.badge,author.clan.identity_enabled,author.clan.identity_guild_id,author.clan.tag,author.collectibles,author.discriminator,author.display_name_styles,author.flags,author.global_name,author.id,author.primary_guild.badge,author.primary_guild.identity_enabled,author.primary_guild.identity_guild_id,author.primary_guild.tag,author.public_flags,author.username,call,channel_id,components,content,date,edited_timestamp,embeds,embeds.0.author.name,embeds.0.author.url,embeds.0.color,embeds.0.content_scan_version,embeds.0.description,embeds.0.provider.name,embeds.0.provider.url,embeds.0.reference_id,embeds.0.thumbnail.content_type,embeds.0.thumbnail.flags,embeds.0.thumbnail.height,embeds.0.thumbnail.placeholder,embeds.0.thumbnail.placeholder_version,embeds.0.thumbnail.proxy_url,embeds.0.thumbnail.url,embeds.0.thumbnail.width,embeds.0.title,embeds.0.type,embeds.0.url,embeds.0.video.flags,embeds.0.video.height,embeds.0.video.placeholder,embeds.0.video.placeholder_version,embeds.0.video.proxy_url,embeds.0.video.url,embeds.0.video.width,flags,interaction,mention_channels,mention_everyone,mentions,mentions.0.accent_color,mentions.0.avatar,mentions.0.avatar_decoration_data,mentions.0.avatar_decoration_data.asset,mentions.0.avatar_decoration_data.expires_at,mentions.0.avatar_decoration_data.sku_id,mentions.0.banner,mentions.0.banner_color,mentions.0.clan,mentions.0.clan.badge,mentions.0.clan.identity_enabled,mentions.0.clan.identity_guild_id,mentions.0.clan.tag,mentions.0.collectibles,mentions.0.collectibles.nameplate.asset,mentions.0.collectibles.nameplate.label,mentions.0.collectibles.nameplate.palette,mentions.0.collectibles.nameplate.sku_id,mentions.0.discriminator,mentions.0.display_name_styles,mentions.0.display_name_styles.colors.0,mentions.0.display_name_styles.colors.1,mentions.0.display_name_styles.effect_id,mentions.0.display_name_styles.font_id,mentions.0.flags,mentions.0.global_name,mentions.0.id,mentions.0.primary_guild,mentions.0.primary_guild.badge,mentions.0.primary_guild.identity_enabled,mentions.0.primary_guild.identity_guild_id,mentions.0.primary_guild.tag,mentions.0.public_flags,mentions.0.username,mentions.1.accent_color,mentions.1.avatar,mentions.1.avatar_decoration_data,mentions.1.banner,mentions.1.banner_color,mentions.1.clan.badge,mentions.1.clan.identity_enabled,mentions.1.clan.identity_guild_id,mentions.1.clan.tag,mentions.1.collectibles,mentions.1.discriminator,mentions.1.display_name_styles,mentions.1.flags,mentions.1.global_name,mentions.1.id,mentions.1.primary_guild.badge,mentions.1.primary_guild.identity_enabled,mentions.1.primary_guild.identity_guild_id,mentions.1.primary_guild.tag,mentions.1.public_flags,mentions.1.username,message_reference,message_reference.channel_id,message_reference.guild_id,message_reference.message_id,message_reference.type,nonce,pinned,position,reactions,referenced_message,resolved,role_subscription_data,sticker_items,stickers,thread,timestamp,tts,type,userName,webhook_id
1416471572700725339,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,https://tenor.com/view/hop-on-dinkum-hop-on-dinkum-pls-dingo-gif-26856780,2025-09-13T17:12:19.701Z,,,,,,2,,Tenor,https://tenor.co,,,0,472,1SgKDYIEV3mydnljjFiWdwqCoBAI,1,https://images-ext-1.discordapp.net/external/afQ0LP9_B_f_8WlY5VfehioM5IWawDnyhDrOMYJ577M/https/media.tenor.com/AJdzayeRtg4AAAAe/hop-on-dinkum-hop-on-dinkum-pls.png,https://media.tenor.com/AJdzayeRtg4AAAAe/hop-on-dinkum-hop-on-dinkum-pls.png,640,,gifv,https://tenor.com/view/hop-on-dinkum-hop-on-dinkum-pls-dingo-gif-26856780,0,472,1SgKDYIEV3mydnljjFiWdwqCoBAI,1,https://images-ext-1.discordapp.net/external/V5p7FSZmOEc-TpgWcy9OtTm-DrCWM49sEWUoo0yGntQ/https/media.tenor.com/AJdzayeRtg4AAAPo/hop-on-dinkum-hop-on-dinkum-pls.mp4,https://media.tenor.com/AJdzayeRtg4AAAPo/hop-on-dinkum-hop-on-dinkum-pls.mp4,640,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-13T17:12:19.701000+00:00,false,0,vedinad,
1416471424792526878,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,what is a dingoes,2025-09-13T17:11:44.437Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,9aca85465c884c0f78c74a79d22c8dec,,,,,,,,ecc622bb215c3a66ce11cd2d9043a096,true,419677614089961475,1UP,,,,,,0,,,,,,0,Zeiwa Dirtychai,1087772672554979328,,ecc622bb215c3a66ce11cd2d9043a096,true,419677614089961475,1UP,0,zeiwadirtychai,,,,,,,,,,,,,,,,,,,,,,,1316701502584393741,1316701502584393738,1416471188838023299,0,,false,,,,,,,,,2025-09-13T17:11:44.437000+00:00,false,19,vedinad,
1416471385643159695,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,even though i found it funny as fuck,2025-09-13T17:11:35.103Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-13T17:11:35.103000+00:00,false,0,vedinad,
1416471366386979008,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,id di actually fix that,2025-09-13T17:11:30.512Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-13T17:11:30.512000+00:00,false,0,vedinad,
1416471356358529024,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,oh,2025-09-13T17:11:28.121Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,ea61ee5dc6869981bcea190bbef39154,,a_093fc2027134584d49f40e6f63619623,,1326718812279799809,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,,,,,0,,,,,,256,Y0LK,216586717782605825,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,256,y0lk,,,,,,,,,,,,,,,,,,,,,,,1316701502584393741,1316701502584393738,1416470657188892736,0,,false,,,,,,,,,2025-09-13T17:11:28.121000+00:00,false,19,vedinad,
1416470601010516069,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,thanks... :D,2025-09-13T17:08:28.032Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-13T17:08:28.032000+00:00,false,0,vedinad,
1416470177465241650,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,glad to hear it! thanks for feedback,2025-09-13T17:06:47.051Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,9aca85465c884c0f78c74a79d22c8dec,,,,,,,,ecc622bb215c3a66ce11cd2d9043a096,true,419677614089961475,1UP,,,,,,0,,,,,,0,Zeiwa Dirtychai,1087772672554979328,,ecc622bb215c3a66ce11cd2d9043a096,true,419677614089961475,1UP,0,zeiwadirtychai,,,,,,,,,,,,,,,,,,,,,,,1316701502584393741,1316701502584393738,1416470002139398205,0,,false,,,,,,,,,2025-09-13T17:06:47.051000+00:00,false,19,vedinad,
1416470120871497850,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,"should work totally fine in full game tho, as i am using a new and improved system",2025-09-13T17:06:33.558Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-13T17:06:33.558000+00:00,false,0,vedinad,
1416470080526483557,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,"sorry about that, the demo is using an old input system and it sucks",2025-09-13T17:06:23.939Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,7ab0fde13acea97480cafd64d5307637,,,,,,,,,,,,,,,,,0,,,,,,0,denny,477334812898885634,,,,,,0,.denny_.,,,,,,,,,,,,,,,,,,,,,,,1316701502584393741,1316701502584393738,1416469685901201408,0,,false,,,,,,,,,2025-09-13T17:06:23.939000+00:00,false,19,vedinad,
1416466934660071466,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,never,2025-09-13T16:53:53.906Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-13T16:53:53.906000+00:00,false,0,vedinad,
1416466836614025287,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,wtf is vertix fishbowl,2025-09-13T16:53:30.530Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-13T16:53:30.530000+00:00,false,0,vedinad,
1416454892410634281,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,hes like my evil twin or something?,2025-09-13T16:06:02.810Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-13T16:06:02.810000+00:00,false,0,vedinad,
1416454875633684700,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,im not sure tbh,2025-09-13T16:05:58.810Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-13T16:05:58.810000+00:00,false,0,vedinad,
1416454587187073164,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,during the demo they were crazy active,2025-09-13T16:04:50.039Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-13T16:04:50.039000+00:00,false,0,vedinad,
1416454564588027925,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,i wonder if the vcs are gonna pop,2025-09-13T16:04:44.651Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-13T16:04:44.651000+00:00,false,0,vedinad,
1416453967722053684,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,thanks g :D glad you like it,2025-09-13T16:02:22.347Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,a9738588ef99b0ff2167a81bc80142e9,,a_d56540d8cec439a887286e09ae2e7b5f,1760655600,1403130542341357589,,,,3da695a3845833b28878ed0d3d86dec6,true,1368870708335083650,PEAK,,,,,,0,,,,,,256,FlashB07,223817248941408256,,3da695a3845833b28878ed0d3d86dec6,true,1368870708335083650,PEAK,256,flashb07,,,,,,,,,,,,,,,,,,,,,,,1316701502584393741,1316701502584393738,1416453691770404904,0,,false,,,,,,,,,2025-09-13T16:02:22.347000+00:00,false,19,vedinad,
1416430743847960606,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,"increasing with like 500-1000 every hour, we're getting 100k today for sure!!",2025-09-13T14:30:05.344Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-13T14:30:05.344000+00:00,false,0,vedinad,
1416430708603228333,,,,,2,image/png,image.png,,42,1416430708141850747,image/png,zvcFAYB4hWZ2iAeHN5p/pvg=,1,https://media.discordapp.net/attachments/1316701502584393741/1416430708141850747/image.png?ex=68e9c124&is=68e86fa4&hm=cef7e2fc2ad70cdb6e12dbdc2ed4f9ca420608832ebea8b24adb9593380d51a1&,6220,,https://cdn.discordapp.com/attachments/1316701502584393741/1416430708141850747/image.png?ex=68e9c124&is=68e86fa4&hm=cef7e2fc2ad70cdb6e12dbdc2ed4f9ca420608832ebea8b24adb9593380d51a1&,411,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,,2025-09-13T14:29:56.941Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-13T14:29:56.941000+00:00,false,0,vedinad,
1416430624906023044,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,<:omegachad:1395347109158453408>,2025-09-13T14:29:36.986Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,fce138ef8d0bafd7c1997b0ef8a7de3b,,a_d56540d8cec439a887286e09ae2e7b5f,1760655600,1403130542341357589,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,,,,,0,,,,,,64,Kevinator,959496561665114162,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,64,kevinator3544,,,,,,,,,,,,,,,,,,,,,,,1316701502584393741,1316701502584393738,1416425966883963083,0,,false,,,,,,,,,2025-09-13T14:29:36.986000+00:00,false,19,vedinad,
1416412787198132305,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,one of the best items in the game <:Omegaskull:1400118565205577850>,2025-09-13T13:18:44.145Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,c7c3dece2a5a128b57330de0c985c9b8,,,,,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,,,,,0,,,,,,0,Skeletor,187342982133972992,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,skeletor1337,,,,,,,,,,,,,,,,,,,,,,,1316701502584393741,1316701502584393738,1416412592557002773,0,,false,,,,,,,,,2025-09-13T13:18:44.145000+00:00,false,19,vedinad,
1416412555445932063,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,especialyl if you get an Anvil my god,2025-09-13T13:17:48.891Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-13T13:17:48.891000+00:00,false,0,vedinad,
1416412522629566600,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,*now it's vastly overpowered* :D,2025-09-13T13:17:41.067Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-13T13:17:41.067000+00:00,false,0,vedinad,
1416412363825090570,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,and the axe ig does it in the demo,2025-09-13T13:17:03.205Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-13T13:17:03.205000+00:00,false,0,vedinad,
1416412344220778506,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,for example the bow has been changed in the full game to shoot all its projectiles at the same time,2025-09-13T13:16:58.531Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-13T13:16:58.531000+00:00,false,0,vedinad,
1416412287517855907,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,"Nah, but some weapons do",2025-09-13T13:16:45.012Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-13T13:16:45.012000+00:00,false,0,vedinad,
1416408531275612200,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,so you might be good without wifi,2025-09-13T13:01:49.454Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-13T13:01:49.454000+00:00,false,0,vedinad,
1416408514401931445,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,300mb i think,2025-09-13T13:01:45.431Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-13T13:01:45.431000+00:00,false,0,vedinad,
1416408506315046933,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,"the game barely uses wifi tho, so yuo should be fine, and the game is only like",2025-09-13T13:01:43.503Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,57ee5a993541d63d492f4b18090017f3,,,,,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,,,,,0,,,,,,0,Cringe_XL,1021741583479087144,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,cringe_xl,,,,,,,,,,,,,,,,,,,,,,,1316701502584393741,1316701502584393738,1416408422940803095,0,,false,,,,,,,,,2025-09-13T13:01:43.503000+00:00,false,19,vedinad,
1416408211111542876,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,"just dm me, ill remember",2025-09-13T13:00:33.121Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-13T13:00:33.121000+00:00,false,0,vedinad,
1416408156229079120,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,and you're an OG,2025-09-13T13:00:20.036Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-13T13:00:20.036000+00:00,false,0,vedinad,
1416408148301975735,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,"i can probably get you a key, i requested some keys from steam to giveaway to my bois who couldnt get it for different reasons",2025-09-13T13:00:18.146Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,57ee5a993541d63d492f4b18090017f3,,,,,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,,,,,0,,,,,,0,Cringe_XL,1021741583479087144,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,cringe_xl,,,,,,,,,,,,,,,,,,,,,,,1316701502584393741,1316701502584393738,1416407935302762528,0,,false,,,,,,,,,2025-09-13T13:00:18.146000+00:00,false,19,vedinad,
1416407676979642368,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,cant use steam in your country?,2025-09-13T12:58:25.774Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-13T12:58:25.774000+00:00,false,0,vedinad,
